timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-10T16:09:19.766Z,prompt,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29555,3572,
2026-06-10T16:09:39.560Z,prompt,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29555,1952,
2026-06-10T16:09:51.659Z,prompt,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29555,2092,
2026-06-10T16:10:03.165Z,prompt,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29555,1858,
2026-06-10T16:10:21.670Z,input,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874.md,audit-fierce-critic,report,report,,,,,,74089
2026-06-10T16:10:21.750Z,prompt,8151f02894e8cbe94671b86b739b510f1ab48e2da9c489c0b0464a086cd7fa56,8151f02894e8cbe94671b86b739b510f1ab48e2da9c489c0b0464a086cd7fa56.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13508,74238,
2026-06-10T16:12:35.136Z,input,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874.md,audit-llm-judgment,report,report,,,,,,74089
2026-06-10T16:12:35.142Z,prompt,0dca59eaa069adbe7cf23d027556e8154150db359206c25d5ba42595bac19db9,0dca59eaa069adbe7cf23d027556e8154150db359206c25d5ba42595bac19db9.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,74173,
2026-06-10T16:16:28.286Z,input,3c94e11689e28cd275d39def374c6bd41639e2171757d7be1cf35a9c33f80749,3c94e11689e28cd275d39def374c6bd41639e2171757d7be1cf35a9c33f80749.md,repair-report-unified,report,report,,,,,,74090
2026-06-10T16:16:28.289Z,prompt,f4ecb97eea435466ae535fe7502e71a6041d929c20afe01cc1cce25eded0898f,f4ecb97eea435466ae535fe7502e71a6041d929c20afe01cc1cce25eded0898f.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,77050,
2026-06-10T16:17:50.097Z,output,3a6f892bac495ddb31c51e8c45c85183b06fa24147e80bbada74d36268f04941,3a6f892bac495ddb31c51e8c45c85183b06fa24147e80bbada74d36268f04941.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,2475
2026-06-10T16:19:08.178Z,input,13e4e4bcb10a217f5f04231a1a08b821d85a04b9f13dc83c8109d358867a66d8,13e4e4bcb10a217f5f04231a1a08b821d85a04b9f13dc83c8109d358867a66d8.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,21948
2026-06-10T16:24:14.979Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T16:24:14.999Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T16:24:15.005Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T16:24:15.008Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T16:24:15.015Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T16:24:15.018Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T16:24:15.203Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T16:24:15.234Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T16:24:16.189Z,input,267538d35a93fe758f904b6c07034d0a9aefc0d1b347d9b7c00644693dc28d6a,267538d35a93fe758f904b6c07034d0a9aefc0d1b347d9b7c00644693dc28d6a.md,rewrite-report,skeleton,skeleton,,,,,,95766
2026-06-10T16:24:16.191Z,prompt,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29555,5811,
2026-06-10T16:24:46.798Z,prompt,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29555,1535,
2026-06-10T16:24:56.018Z,prompt,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29555,1859,
2026-06-10T16:25:13.372Z,prompt,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29555,1651,
2026-06-10T16:25:22.409Z,prompt,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29555,2705,
2026-06-10T16:25:35.400Z,prompt,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29555,1543,
2026-06-10T16:25:45.448Z,prompt,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29555,3023,
2026-06-10T16:26:00.876Z,prompt,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29555,3572,
2026-06-10T16:26:20.839Z,prompt,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29555,1952,
2026-06-10T16:26:32.988Z,prompt,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29555,2092,
2026-06-10T16:26:45.310Z,prompt,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29555,1858,
2026-06-10T16:27:04.374Z,input,e8980cc49c4ed3b7a5fe75fa41a67d562b84c2cf77cde9d57d4e1f0a2659fc28,e8980cc49c4ed3b7a5fe75fa41a67d562b84c2cf77cde9d57d4e1f0a2659fc28.md,audit-fierce-critic,report,report,,,,,,74091
2026-06-10T16:27:04.459Z,prompt,d03fc7cc188fa98fa9f7652e1ef554b54c7f25ab3e6f145a5b5b7904d417d85d,d03fc7cc188fa98fa9f7652e1ef554b54c7f25ab3e6f145a5b5b7904d417d85d.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13508,74240,
2026-06-10T16:28:46.906Z,output,49ac4d21cf46f03ae2f4e5c7fae6acbcedc66f4f8065dd322e8bd82d3e870268,49ac4d21cf46f03ae2f4e5c7fae6acbcedc66f4f8065dd322e8bd82d3e870268.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,759
2026-06-10T16:28:47.386Z,input,e8980cc49c4ed3b7a5fe75fa41a67d562b84c2cf77cde9d57d4e1f0a2659fc28,e8980cc49c4ed3b7a5fe75fa41a67d562b84c2cf77cde9d57d4e1f0a2659fc28.md,audit-llm-judgment,report,report,,,,,,74091
2026-06-10T16:28:47.388Z,prompt,4e69d5c6a7468c1af3304605276012484b84a229d3f944982b96dc5fcdb9b2a5,4e69d5c6a7468c1af3304605276012484b84a229d3f944982b96dc5fcdb9b2a5.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,74175,
2026-06-10T16:30:31.139Z,output,0c54b7e283b24ef7991b013aeebef8a4d81bb93b6f4be6115a601c74ba708123,0c54b7e283b24ef7991b013aeebef8a4d81bb93b6f4be6115a601c74ba708123.json,audit-llm-judgment,llm-judgment-pass,tool-output,,,,,,20
2026-06-10T16:30:31.410Z,input,7c4a951b90a1b195891a0eb8e5187b24db92d4f8c435e7ce543e4acf9eb6d3d9,7c4a951b90a1b195891a0eb8e5187b24db92d4f8c435e7ce543e4acf9eb6d3d9.md,repair-report-unified,report,report,,,,,,74092
2026-06-10T16:30:31.412Z,prompt,5de9ea68535f6a24a6ce71d0df2dde0f5934076df887799a6a1b4b66d5edbeb2,5de9ea68535f6a24a6ce71d0df2dde0f5934076df887799a6a1b4b66d5edbeb2.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,77173,
2026-06-10T16:33:28.942Z,output,b4edff9562989e4a037d7b504927012261ab1275797bb5be7a18c2c44ce7042d,b4edff9562989e4a037d7b504927012261ab1275797bb5be7a18c2c44ce7042d.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,2636
2026-06-10T16:35:09.751Z,input,9cc8e0735058ce74ab930fdc3aa7eb79b0a9ce6d99ae959ee6768ebc3c3acf7b,9cc8e0735058ce74ab930fdc3aa7eb79b0a9ce6d99ae959ee6768ebc3c3acf7b.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,19423
