timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-16T15:00:29.556Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-16T15:08:40.395Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-16T15:08:40.486Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-05-16T15:08:40.486Z,gates,5,gate_result,Gates pipeline BLOCKED — PDF not generated,One or more gates failed; see individual gate rows,audit-pipeline.js,high,fail
2026-05-16T15:08:40.486Z,gates,end,phase_end,gates phase ended — FAILED,Exiting with gate failures; PDF not generated,audit-pipeline.js,high,fail
2026-05-16T15:13:55.354Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-16T15:13:55.355Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-16T15:13:55.357Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-16T15:13:55.522Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-16T15:13:55.523Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-tone.js,high,n-a
2026-05-16T15:13:55.713Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-16T15:13:55.714Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-voice.js,high,n-a
2026-05-16T15:13:55.790Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-05-16T15:13:55.790Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-scope.js,high,n-a
2026-05-16T15:13:55.863Z,gates,0b-scope,gate_result,Scope check passed,Exit 0 — no scope mis-statements,check-report-scope.js,high,pass
2026-05-16T15:13:56.297Z,gates,0c,gate_result,HTML render heading count OK: 33/33,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-16T15:13:56.297Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-16T15:13:56.434Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-16T15:13:56.435Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-section-completeness.js,high,n-a
2026-05-16T15:13:56.572Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-16T15:13:56.572Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-16T15:13:56.640Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-16T15:13:56.640Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-section-sanity.js,high,n-a
2026-05-16T15:13:56.779Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-16T15:13:56.779Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-report-rating-grade.js,high,n-a
2026-05-16T15:13:56.919Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-16T15:13:56.919Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md,check-template-leaks.js,high,n-a
2026-05-16T15:13:57.048Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-16T15:13:57.048Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-16T15:13:57.353Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=50 url=30 html=0 passed=50 skipped=31 total=81,verify-audit-report.js,high,pass
2026-05-16T15:13:57.354Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 31 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report-verification.json,high,pass
2026-05-16T15:13:57.354Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-16T15:13:57.354Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-16T15:21:39.234Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-16T15:21:39.321Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-05-16T15:21:39.321Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-16T15:21:46.265Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-05-16/neomwellbeing.com/neomwellbeing-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-16T15:21:46.265Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-16T15:21:46.265Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
