timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-14T17:09:27.668Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T17:09:27.800Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T17:09:27.800Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T17:09:27.932Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T17:09:27.932Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T17:09:28.335Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=39 url=38 html=0 passed=39 skipped=39 total=78,verify-audit-report.js,high,pass
2026-05-14T17:09:28.335Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T17:09:28.335Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T17:09:28.336Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T17:09:28.417Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T17:09:28.417Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-14T17:09:34.666Z,gates,5,gate_result,PDF generated: mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-14T17:09:34.667Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-14T17:09:34.667Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
2026-05-14T19:11:26.886Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T19:11:26.888Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T19:11:26.889Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T19:11:27.023Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T19:11:27.023Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T19:11:27.172Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-14T19:11:27.916Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T19:11:27.916Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T19:11:28.051Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T19:11:28.051Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T19:11:28.184Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T19:11:28.184Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T19:11:28.253Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T19:11:28.254Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T19:11:28.388Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T19:11:28.388Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T19:11:28.522Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T19:11:28.522Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T19:11:28.652Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T19:11:28.652Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T19:11:29.083Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=43 url=38 html=0 passed=43 skipped=39 total=82,verify-audit-report.js,high,pass
2026-05-14T19:11:29.083Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T19:11:29.083Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T19:11:29.083Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T19:11:29.163Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T19:11:29.163Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-14T19:11:35.697Z,gates,5,gate_result,PDF generated: mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-14T19:11:35.698Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-14T19:11:35.698Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
2026-05-14T19:21:58.505Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T19:21:58.506Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T19:21:58.507Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T19:21:58.642Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T19:21:58.642Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T19:21:58.796Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-14T19:21:59.305Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T19:21:59.305Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T19:21:59.446Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T19:21:59.446Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T19:21:59.584Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T19:21:59.584Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T19:21:59.655Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T19:21:59.655Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T19:21:59.796Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T19:21:59.796Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T19:21:59.933Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T19:21:59.933Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T19:22:00.072Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T19:22:00.072Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T19:22:00.496Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=39 url=38 html=0 passed=39 skipped=39 total=78,verify-audit-report.js,high,pass
2026-05-14T19:22:00.496Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T19:22:00.497Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T19:22:00.497Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T19:22:00.581Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T19:22:00.581Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-14T19:22:06.618Z,gates,5,gate_result,PDF generated: mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-14T19:22:06.619Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-14T19:22:06.619Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
2026-05-14T19:32:57.988Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T19:32:57.991Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T19:32:57.992Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T19:32:58.126Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T19:32:58.127Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T19:32:58.280Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-14T19:32:59.042Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T19:32:59.042Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T19:32:59.177Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T19:32:59.177Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T19:32:59.318Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T19:32:59.318Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T19:32:59.387Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T19:32:59.387Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T19:32:59.526Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T19:32:59.526Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T19:32:59.659Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T19:32:59.659Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T19:32:59.795Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T19:32:59.795Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T19:33:00.210Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=39 url=36 html=0 passed=39 skipped=37 total=76,verify-audit-report.js,high,pass
2026-05-14T19:33:00.210Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 37 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T19:33:00.210Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T19:33:00.211Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T19:33:00.294Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T19:33:00.295Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-14T19:33:07.138Z,gates,5,gate_result,PDF generated: mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-14T19:33:07.139Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-14T19:33:07.139Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
2026-05-14T19:41:31.624Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T19:41:31.626Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T19:41:31.627Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T19:41:31.764Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T19:41:31.764Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T19:41:31.920Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-14T19:41:32.331Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T19:41:32.332Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T19:41:32.471Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T19:41:32.471Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T19:41:32.610Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T19:41:32.610Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T19:41:32.679Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T19:41:32.679Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T19:41:32.808Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T19:41:32.808Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T19:41:32.942Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T19:41:32.942Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T19:41:33.080Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T19:41:33.080Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T19:41:33.468Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=42 url=30 html=0 passed=42 skipped=31 total=73,verify-audit-report.js,high,pass
2026-05-14T19:41:33.469Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 31 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T19:41:33.469Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T19:41:33.469Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T19:41:33.554Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T19:41:33.554Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/pdf/outreach/2026-05-14/neomwellbeing-com-report.pdf engine=chrome,mx.pdf.sh,high,n-a
