timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-12T10:04:10.882Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-sanity.js,high,n-a
2026-06-12T10:04:11.024Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-12T10:04:11.024Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-rating-grade.js,high,n-a
2026-06-12T10:04:11.162Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-12T10:04:11.162Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-template-leaks.js,high,n-a
2026-06-12T10:04:11.293Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-12T10:04:11.293Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md --results mx-outputs/audit/2026-06-12/mx.allabout.network/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,verify-audit-report.js,high,n-a
2026-06-12T10:04:11.776Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=37 url=109 html=0 passed=46 skipped=109 total=156,verify-audit-report.js,high,pass
2026-06-12T10:04:11.777Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 109 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report-verification.json,high,pass
2026-06-12T10:06:10.599Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-12T10:08:08.107Z,gates,4,gate_result,audit-llm-judgment.js: 0 issue(s) — repairing,categories: unknown categories,audit-pipeline.js,medium,warn
2026-06-12T10:08:08.107Z,gates,4,gate_result,llm-judgment repair deferred to unified pass,findings=0,audit-pipeline.js,high,pass
2026-06-12T10:08:08.107Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-12T10:10:31.881Z,gates,3-4-final,api_retry,API retry 1/3 (repair-report-unified),"Error: Ollama HTTP 500: {""error"":""error parsing tool call: raw='{\""patches\"":[{\""find\"":\""(Site-wide). Missing security h\"",\""replace\"":\""across the audited set. Missing security h\"",\""findingIndex\"":1,\""justification\"":\""scope: rewrote site-wide to across the audited set\""},{\""find\"":\""; each is a one-line directive that applies site-wide once\"",\""replace\"":\""; each is a one-line directive that applies across the audite; next attempt in 1000 ms",repair-report-unified.js,medium,warn
2026-06-12T10:10:31.881Z,gates,3-4-final,gate_result,repair-report-unified.js: failed,exit=1,audit-pipeline.js,low,warn
2026-06-12T10:10:31.966Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-12T10:10:32.040Z,gates,3-4-final-regen,placeholder_fill,Audit-over-audit comparison regenerated post-repair,Deterministic rebuild after final repair,inject-audit-delta.js,high,pass
2026-06-12T10:10:32.041Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-12T10:10:32.115Z,gates,0b-scope-revalidate,gate_result,0b-scope still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-06-12T10:10:32.115Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0b-scope,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-06-12T10:10:32.252Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-12T10:10:32.252Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-coherence.js,high,n-a
2026-06-12T10:10:32.412Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-12T10:10:33.130Z,gates,4c,gate_result,Extracted checks passed,Six gates returned 0 findings,audit-pipeline.js,high,pass
2026-06-12T10:10:33.261Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 69 finding(s),"categories: dialect-divergence=31, ai-vocab-word=5, ai-vocab-phrase=2, possession-copula=5, locative-copula=1, same-sentence-repetition=25",audit-prose-lint.js,high,warn
2026-06-12T10:11:29.381Z,gates,4d,gate_result,Provenance sidecar written,chain at mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance.json,build-provenance.js,high,pass
2026-06-12T10:11:29.706Z,gates,4e,gate_result,Findings actioned,triaged; anonymised trail updated; escalations + proposals written,action-findings.js,high,pass
2026-06-12T10:11:29.709Z,gates,5,gate_result,Static seed sections injected,Approved static prose injected into report markdown before PDF render,lib/static-seeds.js,high,pass
2026-06-12T10:11:29.709Z,gates,5,gate_result,audit-pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf engine=chrome,audit-pdf.sh,high,n-a
2026-06-12T10:11:36.866Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf,audit-pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,audit-pdf.sh,high,pass
2026-06-12T10:11:36.867Z,gates,6,gate_result,Gates pipeline complete,Full gate suite ran; PDF generated,audit-pipeline.js,high,pass
2026-06-12T10:11:36.867Z,gates,end,phase_end,gates phase ended,Full gate suite ran; PDF generated; awaiting optional reviewer sign-off,audit-pipeline.js,high,pass
2026-06-12T12:06:04.696Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,audit-pipeline.js,high,n-a
2026-06-12T12:06:04.696Z,gates,start,gate_result,audit_errors.json cleared for fresh gates run,Each --gates invocation records its own findings; previous run state has been preserved in the audit log CSV,audit-pipeline.js,high,pass
2026-06-12T12:06:04.696Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,audit-pipeline.js,high,n-a
2026-06-12T12:06:04.697Z,gates,0-rewrite,gate_result,No rewrite failures surfaced,Body scan found zero [REWRITE FAILED] markers,audit-pipeline.js (Gate 0-rewrite),high,pass
2026-06-12T12:06:04.697Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-06-12T12:06:04.826Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-06-12T12:06:04.827Z,gates,0a-versioning,gate_result,Template-contract drift check passed,tokens=329 contract=1.29,audit-pipeline.js,high,pass
2026-06-12T12:06:04.827Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-tone.js,high,n-a
2026-06-12T12:06:05.009Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-06-12T12:06:05.192Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-voice.js,high,n-a
2026-06-12T12:06:05.268Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-06-12T12:06:05.268Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-scope.js,high,n-a
2026-06-12T12:06:05.339Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-12T12:06:05.339Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,2 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-12T12:06:05.845Z,gates,0c,gate_result,HTML render heading count OK: 38/38,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-12T12:06:05.845Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-12T12:06:05.975Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-12T12:06:05.975Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-finding-pages.js,high,n-a
2026-06-12T12:06:06.047Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-12T12:06:06.048Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-completeness.js,high,n-a
2026-06-12T12:06:06.179Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-12T12:06:06.179Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-12T12:06:06.246Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-06-12T12:06:06.246Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-sanity.js,high,n-a
2026-06-12T12:06:06.375Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-12T12:06:06.375Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-rating-grade.js,high,n-a
2026-06-12T12:06:06.503Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-12T12:06:06.503Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-template-leaks.js,high,n-a
2026-06-12T12:06:06.636Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-12T12:06:06.636Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md --results mx-outputs/audit/2026-06-12/mx.allabout.network/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,verify-audit-report.js,high,n-a
2026-06-12T12:06:07.112Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=38 url=109 html=0 passed=47 skipped=109 total=157,verify-audit-report.js,high,pass
2026-06-12T12:06:07.113Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 109 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report-verification.json,high,pass
2026-06-12T12:07:39.346Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-12T12:09:32.399Z,gates,4,gate_result,audit-llm-judgment.js: 0 issue(s) — repairing,categories: unknown categories,audit-pipeline.js,medium,warn
2026-06-12T12:09:32.400Z,gates,4,gate_result,llm-judgment repair deferred to unified pass,findings=0,audit-pipeline.js,high,pass
2026-06-12T12:09:32.400Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-12T12:11:49.948Z,gates,3-4-final,api_retry,API retry 1/3 (repair-report-unified),"Error: Ollama HTTP 500: {""error"":""error parsing tool call: raw='{\""patches\"":[{\""find\"":\""**Priority 5: Security headers absent: HSTS, CSP, X-Frame-Options, X-Content-Type-Options (Site‑wide). Missing security h\"",\""replace\"":\""**Priority 5: Security headers absent: HSTS, CSP, X-Frame-Options, X-Content-Type-Options (across the audited set). Missing security h\"",\""findingIndex\"":1,\""justification\"":\""scope: rewrote site-; next attempt in 1000 ms",repair-report-unified.js,medium,warn
2026-06-12T12:11:49.948Z,gates,3-4-final,gate_result,repair-report-unified.js: failed,exit=1,audit-pipeline.js,low,warn
2026-06-12T12:11:50.033Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-12T12:11:50.110Z,gates,3-4-final-regen,placeholder_fill,Audit-over-audit comparison regenerated post-repair,Deterministic rebuild after final repair,inject-audit-delta.js,high,pass
2026-06-12T12:11:50.110Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-12T12:11:50.188Z,gates,0b-scope-revalidate,gate_result,0b-scope still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-06-12T12:11:50.188Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0b-scope,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-06-12T12:11:50.329Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-12T12:11:50.330Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-coherence.js,high,n-a
2026-06-12T12:11:50.507Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-12T12:11:51.270Z,gates,4c,gate_result,check-cross-section-consistency.js recorded 1 finding(s),Per-check findings appended to audit_errors.json,check-cross-section-consistency.js,high,warn
2026-06-12T12:11:51.405Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 72 finding(s),"categories: dialect-divergence=31, curly-quote=3, ai-vocab-phrase=2, ai-vocab-word=4, possession-copula=5, locative-copula=1, same-sentence-repetition=26",audit-prose-lint.js,high,warn
2026-06-12T12:12:59.444Z,gates,4d,gate_result,Provenance sidecar written,chain at mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance.json,build-provenance.js,high,pass
2026-06-12T12:12:59.757Z,gates,4e,gate_result,Findings actioned,triaged; anonymised trail updated; escalations + proposals written,action-findings.js,high,pass
2026-06-12T12:12:59.759Z,gates,5,gate_result,Static seed sections injected,Approved static prose injected into report markdown before PDF render,lib/static-seeds.js,high,pass
2026-06-12T12:12:59.759Z,gates,5,gate_result,audit-pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf engine=chrome,audit-pdf.sh,high,n-a
2026-06-12T12:13:07.134Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf,audit-pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,audit-pdf.sh,high,pass
2026-06-12T12:13:07.134Z,gates,6,gate_result,Gates pipeline complete,Full gate suite ran; PDF generated,audit-pipeline.js,high,pass
2026-06-12T12:13:07.135Z,gates,end,phase_end,gates phase ended,Full gate suite ran; PDF generated; awaiting optional reviewer sign-off,audit-pipeline.js,high,pass
2026-06-12T14:06:59.843Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,audit-pipeline.js,high,n-a
2026-06-12T14:06:59.844Z,gates,start,gate_result,audit_errors.json cleared for fresh gates run,Each --gates invocation records its own findings; previous run state has been preserved in the audit log CSV,audit-pipeline.js,high,pass
2026-06-12T14:06:59.844Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,audit-pipeline.js,high,n-a
2026-06-12T14:06:59.845Z,gates,0-rewrite,gate_result,No rewrite failures surfaced,Body scan found zero [REWRITE FAILED] markers,audit-pipeline.js (Gate 0-rewrite),high,pass
2026-06-12T14:06:59.845Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-06-12T14:06:59.973Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-06-12T14:06:59.974Z,gates,0a-versioning,gate_result,Template-contract drift check passed,tokens=329 contract=1.29,audit-pipeline.js,high,pass
2026-06-12T14:06:59.974Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-tone.js,high,n-a
2026-06-12T14:07:00.167Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-06-12T14:07:00.352Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-voice.js,high,n-a
2026-06-12T14:07:00.429Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-06-12T14:07:00.429Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-scope.js,high,n-a
2026-06-12T14:07:00.500Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-12T14:07:00.500Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,2 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-12T14:07:00.973Z,gates,0c,gate_result,HTML render heading count OK: 38/38,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-12T14:07:00.974Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-12T14:07:01.102Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-12T14:07:01.102Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-finding-pages.js,high,n-a
2026-06-12T14:07:01.168Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-12T14:07:01.168Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-completeness.js,high,n-a
2026-06-12T14:07:01.300Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-12T14:07:01.300Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-12T14:07:01.367Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-06-12T14:07:01.368Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-sanity.js,high,n-a
2026-06-12T14:07:01.499Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-12T14:07:01.499Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-rating-grade.js,high,n-a
2026-06-12T14:07:01.626Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-12T14:07:01.627Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-template-leaks.js,high,n-a
2026-06-12T14:07:01.756Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-12T14:07:01.757Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md --results mx-outputs/audit/2026-06-12/mx.allabout.network/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,verify-audit-report.js,high,n-a
2026-06-12T14:07:02.222Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=37 url=109 html=0 passed=46 skipped=109 total=156,verify-audit-report.js,high,pass
2026-06-12T14:07:02.222Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 109 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report-verification.json,high,pass
2026-06-12T14:09:00.436Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-12T14:11:03.361Z,gates,4,gate_result,audit-llm-judgment.js: gate passed,Exit 0 withdrawn=0,audit-pipeline.js,high,pass
2026-06-12T14:11:03.361Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-12T14:12:42.074Z,gates,3-4-final,gate_result,repair-report-unified.js: failed,exit=1,audit-pipeline.js,low,warn
2026-06-12T14:12:42.153Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-12T14:12:42.223Z,gates,3-4-final-regen,placeholder_fill,Audit-over-audit comparison regenerated post-repair,Deterministic rebuild after final repair,inject-audit-delta.js,high,pass
2026-06-12T14:12:42.223Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-12T14:12:42.293Z,gates,0b-scope-revalidate,gate_result,0b-scope still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-06-12T14:12:42.294Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0b-scope,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-06-12T14:12:42.424Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-12T14:12:42.424Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-coherence.js,high,n-a
2026-06-12T14:12:42.581Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-12T14:12:43.244Z,gates,4c,gate_result,check-cross-section-consistency.js recorded 1 finding(s),Per-check findings appended to audit_errors.json,check-cross-section-consistency.js,high,warn
2026-06-12T14:12:43.446Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 72 finding(s),"categories: dialect-divergence=31, ai-vocab-word=5, ai-vocab-phrase=2, possession-copula=5, locative-copula=1, same-sentence-repetition=28",audit-prose-lint.js,high,warn
2026-06-12T14:13:43.546Z,gates,cross-check,gate_result,cross-check-claims.js did not complete (exit 2),LLM unavailable or timeout — advisory gate skipped,cross-check-claims.js,low,warn
